	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
2868	しんど	seismic intensity	けさ の じしん は <b>しんど</b> さん でした よ	The earthquake this morning had a seismic intensity of three.	0	0
2869	しんどう	vibration	くるま の <b>しんどう</b> で たな の にもつ が おちた 。	Vibration from a passing car caused things on the shelf to fall down.	0	0
2870	クリーム	cream	わたし は あらいもの を した あと て に <b>くりーむ</b> を ぬります	I put on hand cream after doing the dishes.	0	0
2871	しんけい	sensitivity, nerves	かれ は <b>しんけい</b> が こまかい です ね	He is very sensitive.	0	0
2872	かみさま	god, the divine	<b>かみさま</b> に おねがい しました	I asked a favor to the gods.	0	0
2873	たいしょう	Taisho era@target, object	そぼ は <b>たいしょう</b> うまれ です@この あんけーと は だいがくせい が <b>たいしょう</b> です	My grandmother was born in the Taisho era.@This questionnaire targets university students.	0	0
2874	しんとう	Shinto	かのじょ の いえ は <b>しんとう</b> です	Her family religion is Shinto.	0	0
2875	せいしん	mind, spirit	かのじょ は いま <b>せいしん</b> が ふあんてい だ	Now she is mentally unstable.	0	0
2876	やぶれる	be defeated, be beaten@tear, rip open	わたし の ちーむ は 1 かいせん で <b>やぶれた</b> よ@しゃつ が <b>やぶれて いる</b>	My team lost in the first round.@My shirt got torn.	0	0
2877	げんじゅう	strict, secure	じょうし から <b>げんじゅう</b> に ちゅうい されました	I was told off severely by my boss.	0	0
2878	きちょうひん	article of value, valuables	<b>きちょうひん</b> は じぶん で もって いて ください	Please take your valuables with you.	0	0
2879	やく	role, part@burn, bake, be envious@translation, rendering	かのじょ は べんごし の <b>やく</b> を えんじて いる ん だ@いま さかな を <b>やいて います</b>@その ぶん の <b>やく</b> を よみました	She's playing the part of a lawyer.@I'm grilling fish now.@I read a translation of that sentence.	0	0
2880	ぐるぐる	round and round	いぬ が じぶん の しっぽ を おいかけて <b>ぐるぐる</b> まわって いる	The dog ran round and round chasing its tail.	0	0
2881	あしあと	footprint, footmark	ゆき の うえ に うさぎ の <b>あしあと</b> が あった	There were rabbits' footprints in the snow.	0	0
2882	こうきしん	curiosity	こども は <b>こうきしん</b> で いっぱい だ ね	Children are full of curiosity.	0	0
2883	ぜんしん	the whole body@advancement	うんどう した よくじつ は <b>ぜんしん</b> の きんにく が いたい@いちれつ に ならんで <b>ぜんしん</b> して ください	I have muscular pain all over my body the day after I exercise.@Please form a line and proceed forwards.	0	0
2884	きれ	a cut of cloth@sharpness	あまった <b>きれ</b> で にんぎょう を つくりましょう@この ほうちょう は <b>きれ</b> が いい な	Let's make a doll from the excess cloth.@This kitchen knife cuts well.	0	0
2885	いか	squid@below	わたし は <b>いか</b> の さしみ が だいすき です@すうがく が へいきんてん <b>いか</b> だった	I love squid sashimi.@The math score was below average.	0	0
2886	きせき	miracle, wonder	かれ の まじっく は まるで <b>きせき</b> です	His magic is like a miracle.	0	0
2887	きすう	odd number	さん は <b>きすう</b> です	Three is an odd number.	0	0
2888	けいれき	personal history, resume	あなた の <b>けいれき</b> を めーる で おくって ください	Please send your resume by e-mail.	0	0
2889	がくれき	educational history	その しょく は だいそつ の <b>がくれき</b> が ひつよう だ	That job requires a college diploma.	0	0
2890	さぞ	no doubt, must	それは<b>さぞ</b>がっかりしたことでしょう。	That must have been disappointing.	0	0
2891	おうさま	king	その くに の <b>おうさま</b> は とても かしこい	That country's king is very wise.	0	0
2892	けんちく	construction, architecture	かれら は いえ を <b>けんちく</b>ちゅう です	They are in the middle of building a house.	0	0
2893	しんちく	new building	かれ は きょねん いえ を <b>しんちく</b> しました	He built a new house last year.	0	0
2894	かまえる	set up (shop)	かれ は あの とおり に みせ を <b>かまえて いる</b> の	He's set up his shop on that street.	0	0
2895	けっこう	quite@all right, no thank you	かのじょ は <b>けっこう</b> めがね が にあう ね@おなか が いっぱい な の で おかわり は <b>けっこう</b> です	Glasses suit her well.@I'm full so I won't have a second helping, thanks.	0	0
2896	サングラス	sunglasses	かれ は <b>さんぐらす</b> が にあう ね	Sunglasses suit him.	0	0
2897	かまう	mind, care for	こども に <b>かまい</b>すぎて は いけない	You shouldn't bother yourself too much with your kids.	0	0
2898	せっち	establishment	お みせ に ぼうはん かめら が <b>せっち</b> された わ ね	A security camera was installed in the shop.	0	0
2899	きょり	distance, interval	かれら は ながい <b>きょり</b> を あるきつづけた ん だ	They kept walking a long distance.	0	0
2900	いっしゅう	circle, around	わたしたち は ていえん を <b>いっしゅう</b> しました	We went around the garden.	0	0
2901	よう	way, like, kind@things to do@get drunk	かのじょ は ねむい <b>よう</b> です@わたし に なにか <b>よう</b> です か@みんな かなり <b>よって いた</b> の	It looks like she's sleepy.@Do you need me for something?@Everyone got considerably drunk.	0	0
2902	しゅうい	circumference, surroundings	おおごえ で はなす と <b>しゅうい</b> の ひと に めいわく です よ	If you speak loudly you will disturb people around you.	0	0
2903	きっちり	exactly	かのじょ は <b>きっちり</b> さんじ に きた わ	She came at three o'clock precisely.	0	0
2904	むく	peel, pare@turn, face, look	にんじん の かわ を <b>むきました</b>@こっち を <b>むいて</b> ください	I peeled the carrot.@Please turn this way.	0	0
2905	かこむ	enclose, encircle	ひさしぶり に かぞく ぜんいん で しょくたく を <b>かこみました</b>	We had the entire family around the dinner table for the first time in a long time.	0	0
2906	おうだん	crossing, traversing	どうろ を <b>おうだん</b> する とき は ちゅうい して	Be careful when crossing the road.	0	0
2907	けいぞく	continuation, succession	もの ごと は こんき よく <b>けいぞく</b> する こと が たいせつ です	When doing anything, it's important to keep at it persistently.	0	0
2908	おうべい	Europe and America	その かいしゃ は <b>おうべい</b> に しんしゅつ して いる よ ね	That company has moved into Europe and the United States.	0	0
2909	きわめて	extremely, very	これ は <b>きわめて</b> じゅうよう な もんだい です	This is a vitally important question.	0	0
2910	きゅうり	cucumber	<b>きゅうり</b> に みそ を つけて たべた の	I ate cucumber with miso on it.	0	0
2911	しょうきょくてき	negative, passive	<b>しょうきょくてき</b> な ひと は せいこう しない よ	A passive person doesn't succeed.	0	0
2912	きょくたん	extreme	それ は <b>きょくたん</b> な いけん だ ね	That is an extreme opinion.	0	0
2913	さいせんたん	cutting edge, forefront	その かめら に は <b>さいせんたん</b> の ぎじゅつ が つかわれて います	State-of-the-art technology is used in that camera.	0	0
2914	いっしょ	together	<b>いっしょ</b> に しょくじ しよう か	Do you want to eat together?	0	0
2915	よ	world, public,@night, evening	やっと わたし の さくひん が <b>よ</b> に でた の@あと 1 じかん で <b>よ</b> が あけます ね	My work was finally released to the world.@It will be dawn in another hour.	0	0
2916	がいか	foreign currency	<b>がいか</b> を りょうがえ しました	I exchanged some foreign currency.	0	0
2917	かもつ	freight, cargo	この とらんく は <b>かもつ</b> で おくろう	Let's send this trunk by freight.	0	0
2918	しゃりん	wheel	この とらっく の <b>しゃりん</b> は がんじょう そう です ね	The wheels of this truck look strong.	0	0
2919	すっと	clear	いいたい こと を いったら むね が <b>すっと</b> した	I felt relieved after I said what I wanted to say.	0	0
2920	かいふく	recovery, rehabilitation	からだ が すっかり <b>かいふく</b> した	I've completely recovered.	0	0
2921	しぶい	bitter, astringent	この かき は <b>しぶい</b> ね	This persimmon is bitter.	0	0
2922	じゅうたい	delay, traffic jam	この こくどう は よく <b>じゅうたい</b> します	This national highway is often congested.	0	0
2923	おび	belt, sash	この <b>おび</b> は なが すぎます	This sash is too long.	0	0
2924	おんたい	temperate zone	にっぽん は <b>おんたい</b> に あります	Japan is located in the temperate zone.	0	0
2925	しゅび	defense, fielding	その ちーむ は <b>しゅび</b> が あまい ね	The team's defense is soft.	0	0
2926	きたく	return home	よる の じゅういちじ に <b>きたく</b> しました	I came home at 11 o'clock in the evening.	0	0
2927	すらすら	unhesitantly, confidently	その しょうがくせい は むずかしい ほん を <b>すらすら</b> よんだ の	That elementary school student read a difficult book easily.	0	0
2928	じゅうたくち	residential district	その <b>じゅうたくち</b> は べんり な ばしょ に ある ね	That residential area is conveniently located.	0	0
2929	あてさき	recipient, addressee	<b>あてさき</b> ふめい で てがみ が もどって きた の	The letter was returned as the addressee was unknown.	0	0
2930	あてな	name of recipient, addressee	てがみ に <b>あてな</b> を かきこんだ よ	I filled in the name of the addressee on the letter.	0	0
2931	あともどり	turning back, retreat	かのじょ は とちゅう で <b>あともどり</b> しました	She turned back half-way through.	0	0
2932	おきあがる	get up, rise	おとうと は ようやく べっど から <b>おきあがった</b>。	Finally my younger brother got out of bed.	0	0
2933	うろうろ	wander	その おとこ は ろびー を しばらく <b>うろうろ</b> して いた よ	That man was wandering about the lobby for a while.	0	0
2934	しんしつ	bedroom	<b>しんしつ</b> の かべがみ を はりかえました	I repapered the bedroom walls.	0	0
2935	しずまる	become quiet, calm down	たいふう が さって かぜ が <b>しずまった</b> ね	Because the typhoon has passed, the wind has dropped.	0	0
2936	かんかく	sense, sensation@interval, space	ひえて ゆび の <b>かんかく</b> が ない@でんしゃ は ごふん <b>かんかく</b> で きます よ	I am so cold I can't feel my fingers.@The train comes every five minutes.	0	0
2937	きゅうか	holiday, vacation	こんど の <b>きゅうか</b> に ふぃりぴん に いきます	I am going to the Philippines for my next vacation.	0	0
2938	かたて	one hand	<b>かたて</b> うんてん は あぶないよ	Single-handed driving is dangerous.	0	0
2939	こうどう	action, conduct@lecture hall, auditorium	かれ の <b>こうどう</b> は りかい できない@ぜんいん <b>こうどう</b> に あつまって ください	I can't understand his conduct.@Everyone, please come to the auditorium.	0	0
2940	かたほう	one side	<b>かたほう</b> の め が かゆい です	One of my eyes is itchy.	0	0
2941	かたがわ	one side	この みち は <b>かたがわ</b> つうこう です	This road is a one-way street.	0	0
2942	うらぎる	betray	かれ は なかま を <b>うらぎった</b> の	He betrayed his friends.	0	0
2943	おまけ	free gift	やおや さん で たくさん <b>おまけ</b> して もらった よ	I got lots of freebies at the vegetable store.	0	0
2944	うらぐち	back door, kitchen door	<b>うらぐち</b> へ おまわり ください	Please go around to the back door.	0	0
2945	やぶる	tear, break through, breach@defeat	かれ は やくそく を <b>やぶった</b>@かれ は きょうてき を みごと に <b>やぶった</b> ね	He broke his promise.@He heroically defeated the powerful enemy.	0	0
2946	うらがえし	turn over, turn inside out	しゃつ を <b>うらがえし</b> に きて いる よ	Your shirt is inside out.	0	0
2947	うらもん	back gate	やつ は <b>うらもん</b> から でて きた ぜ	He came out from the back gate.	0	0
2948	かんそう	drying up, desiccation@thought, impression	ふゆ は くうき が <b>かんそう</b> します ね@ご<b>かんそう</b> を おきかせ ください	The air in winter is dry.@Please tell me your ideas.	0	0
2949	うらおもて	inside-out, front and back	しゃつ を <b>うらおもて</b> に きて います よ	You are wearing your shirt inside-out.	0	0
2950	こうもく	item, clause	ろんぶん の <b>こうもく</b> を わかりやすく せいり した わ	I arranged the items of the thesis in an approachable manner.	0	0
2951	すえ	(after) the end	ながい はなしあい の <b>すえ</b> やっと どうい に いたった	After long talks, they finally reached an agreement.	0	0
2952	いんしょう	impression	かれ から いい <b>いんしょう</b> を うけた わ	I got a good impression from him.	0	0
2953	しるし	mark, symbol	まちがい に <b>しるし</b> を つけて おきました	I marked the mistakes.	0	0
2954	クッキー	cookie, biscuit	<b>くっきー</b> と こうちゃ を いただきました	I had cookies and tea.	0	0
2955	いんさつ	printing	ねんがじょう を <b>いんさつ</b> した の	I printed New Year's cards.	0	0
2956	おかす	invade, violate@offend against, rape	たにん の けんり を <b>おかして</b>は なりません@かれ は おおき な あやまち を <b>おかして いる</b>	You shouldn't infringe on other people's rights.@He is making a big mistake.	0	0
2957	げっかん	published monthly	この ざっし は <b>げっかん</b> です か	Is this magazine monthly?	0	0
2958	しゅっぱん	publishing, publication	この ほん は じゅうごねんまえ に <b>しゅっぱん</b> された	This book was published 15 years ago.	0	0
2959	しゅっぱんしゃ	publishing company	かのじょ は <b>しゅっぱんしゃ</b> で はたらいて います	She works for a publisher.	0	0
2960	しぼう	death@fat, grease	その じこ で は ふたり <b>しぼう</b> した の@おなか の <b>しぼう</b> を とりたい	Two people died in that accident.@I want to get rid of the fat on my belly.	0	0
2961	しょうさい	details, particulars	<b>しょうさい</b> は おきがる に おといあわせ ください	Please do not hesitate to inquire for further details.	0	0
2962	こころぼそい	helpless, lonely	よみち の ひとりあるき は <b>こころぼそい</b> ね	Walking alone at night makes one feel uneasy.	0	0
2963	コンセント	outlet, wall socket	ぷらぐ を <b>こんせんと</b> に さしこんだ よ	I put the plug into the outlet.	0	0
2964	せっきょくてき	positive, active	あね は なに に たいして も <b>せっきょくてき</b> です	My elder sister is positive about everything.	0	0
2965	いいわけ	apology, excuse	あなた は <b>いいわけ</b> が おおすぎます	You give too many excuses.	0	0
2966	さる	go away, leave@monkey, ape	<b>さる</b> もの は おわず@やま で <b>さる</b> の おやこ を みました	Do not chase after one who leaves.@I saw a female monkey and her child in the mountains.	0	0
2967	あやまり	error, mistake	かいとう に <b>あやまり</b> が みっつ あります よ	There are three errors in the answer.	0	0
2968	ようじ	young child, infant@things to do, errand, business	<b>ようじ</b> は にゅうじょう むりょう です@ちち は <b>ようじ</b> で でかけて います	Small children are admitted free of charge.@My father is out running errands.	0	0
2969	ごかい	misunderstanding	わたし の きもち を <b>ごかい</b> して いる ん じゃ ない	You have misunderstood my feelings, haven't you?	0	0
2970	きづく	notice, become aware of	かれ は やっと もんだいてん に <b>きづきました</b>	He finally noticed the problem.	0	0
2971	くっつく	stick, cling	くつ の そこ に がむ が <b>くっついて しまった</b>	Chewing gum got stuck to the sole of my shoe.	0	0
2972	ずるい	cunning, sneaky	あなた の やりかた は <b>ずるい</b>	Your method is cunning.	0	0
2973	おいつく	overtake, catch up with	えき で ようやく かれ に <b>おいつきました</b>	I finally caught up with him at the station.	0	0
2974	かおつき	face, expression	かれ は こわい <b>かおつき</b> で はなした の	He spoke with a scary look on his face.	0	0
2975	おもいつく	think of, hit upon	かれ は めいあん を <b>おもいついた</b> の	He hit on a good idea.	0	0
2976	あとかたづけ	cleaning up	しょくじ の <b>あとかたづけ</b> を てつだった の	I helped to clean up after the meal.	0	0
2977	きずつく	get injured, be hurt	わたし は かのじょ の ことば に <b>きずつきました</b>	I was hurt by her words.	0	0
2978	きずつける	wound, hurt	あなた を <b>きずつける</b> つもり は ありませんでした	I didn't intend to hurt you.	0	0
2979	くっつける	join, paste	かれ は かべ に みみ を <b>くっつけて</b> となり の はなし を きいて いた の	He pressed his ear to the wall and listened to what the people next door were saying.	0	0
2980	せっかち	impatient	かれ は <b>せっかち</b> で こまります	His impatience troubles me.	0	0
2981	ことづける	leave a message	かのじょ へ の でんごん を <b>ことづけた</b> の	I left her a message.	0	0
2982	きんぞく	metal	あるみにうむ は <b>きんぞく</b> の いっしゅ です	Aluminum is a kind of metal.	0	0
2983	しょぞく	belonging, attachment	がっこう で は おんがくぶ に <b>しょぞく</b> して いました	I belonged to the music club at school.	0	0
2984	おおくらしょう	Ministry of Finance	かれ は <b>おおくらしょう</b> に きんむ して いる ん だ よ	He works for the Ministry of Finance.	0	0
2985	がいむしょう	Ministry of Foreign Affairs	びざ に ついて <b>がいむしょう</b> に といあわせた	I contacted the Ministry of Foreign Affairs to enquire about the visa.	0	0
2986	しょうりゃく	omission, abbreviation	ちずない の ちいさい たてもの は <b>しょうりゃく</b> して あります	Small buildings have been omitted from the map.	0	0
2987	がいねん	general idea, concept	いんたーねっと は じょうほう の <b>がいねん</b> を かえた よ ね	The Internet changed the concept of information.	0	0
2988	うちわ	round paper fan	ちち は <b>うちわ</b> で あおいで いる の	My father is fanning himself with a paper fan.	0	0
2989	きねん	commemoration, memory	そつぎょう の <b>きねん</b> に みんな で りょこう した よ	We all went on a trip to celebrate our graduation.	0	0
2990	じゅんちょう	favorable condition, smooth progress	すすみ ぐあい は すべて <b>じゅんちょう</b> です	It is all progressing well.	0	0
2991	じゅん	order, sequence	あいうえお <b>じゅん</b> に ならべて ください	Please line up in order of the Japanese syllabary.	0	0
2992	じゅんばん	order, turn	これ を <b>じゅんばん</b> どおり に ならべ かえて ください	Please rearrange these in order.	0	0
2993	じゅんい	order, rank	ことし は きょねん より も <b>じゅんい</b> が あがりました	Our rank went up this year more than it did last year.	0	0
2994	じゅんじゅんに	by turns, in order	こどもたち は <b>じゅんじゅんに</b> おかし を うけとった よ	Children received snacks one at a time.	0	0
2995	うっかり	carelessly, accidentally	だいじ な めーる を <b>うっかり</b> けして しまった	I accidentally deleted an important email.	0	0
2996	じゅんじょ	order	ただしい <b>じゅんじょ</b> で そうさ して ください	Please carry out the operations in the correct order.	0	0
2997	ぎゃく	reverse, inverse	えき は <b>ぎゃく</b>ほうこう です	The station is in the opposite direction.	0	0
2998	さからう	disobey, go against	おや に <b>さからう</b> の は よくない こと です	It is not a good thing to disobey your parents.	0	0
2999	さかさ	reverse, inversion	え を <b>さかさ</b> に して みて ごらん	Try looking at the picture upside down.	0	0
3000	さかさま	upside-down, reverse	それじゃあ うえ と した が <b>さかさま</b> だ よ	The way you have it is upside down.	0	0
3001	ぎょうれつ	queue, line	みせ の まえ に ながい <b>ぎょうれつ</b> が できて います よ	There is a long line in front of the shop.	0	0
3002	せいれつ	row, line	たいいくかん に いって <b>せいれつ</b> しなさい	Go to the gymnasium and line up.	0	0
3003	くだらない	worthless, trifling	<b>くだらない</b>おしゃべりはやめなさい。	Stop chattering.	0	0
3004	じつれい	example, instance	<b>じつれい</b> を つかって せつめい して ください	Please explain by using an actual example.	0	0
3005	さくげん	curtailment, reduction	ふくしよさん は <b>さくげん</b> されない こと に きまった の よ	They decided not to reduce the social welfare budget.	0	0
3006	さくじょ	deletion, elimination	いらない ふぁいる は <b>さくじょ</b> して ください	Please delete unneeded files.	0	0
3007	いご	"from now on, after that@game of """"go"""""	すみません <b>いご</b> き を つけます@かれ の しゅみ は <b>いご</b> です	Sorry, I'll be more careful from now on.@His hobby is playing Go.	0	0
3008	すでに	already, previously	その こと は <b>すでに</b> みんな しって います	Everyone already knows that.	0	0
3009	じどう	child, juvenile@automatic operation	ここ は <b>じどう</b> の つうがくろ です@この どあ は <b>じどう</b> よ	This is a school route for children.@This door is automatic.	0	0
3010	しんこく	serious, grave	これ は <b>しんこく</b> な もんだい で す	This is a serious problem.	0	0
3011	きざむ	cut fine	たまねぎ を こまかく <b>きざんで</b> ください	Please chop the onion finely.	0	0
3012	ずうずうしい	cheeky, impudent	なんて <b>ずうずうしい</b> ひと なん だろう	What a cheeky fellow!	0	0
3013	しめきり	deadline, time limit	もうしこみ の <b>しめきり</b> は いつ です か	When is the deadline for the application?	0	0
3014	しめきる	close, fix a deadline	おうぼ うけつけ は <b>しめきりました</b>	The deadline for receipt of applications is closed.	0	0
3015	さかえる	flourish, thrive	ここ は かつて ごーるど らっしゅ で <b>さかえた</b> まち だ よ	This town once prospered during the Gold Rush.	0	0
3016	えいよう	nutrition, nourishment	とうふ は <b>えいよう</b> の ある たべもの です	Bean curd is a nutritious food.	0	0
3017	きょうよう	culture, education	かのじょ は とても <b>きょうよう</b> の ある ひと です ね	She is a well-educated person.	0	0
3018	すやすや	peaceful and content	こども が <b>すやすや</b> ねむって いる ね	The child is sleeping soundly.	0	0
3019	くるしむ	suffer, be troubled	かのじょ は あれるぎー に <b>くるしんで います</b>	She suffers from an allergy.	0	0
3020	くじょう	complaint, grievance	みせ に <b>くじょう</b> の でんわ を かけました	I phoned the shop to complain.	0	0
3021	くしん	pains, efforts	<b>くしん</b> して え を かきあげました	I took pains over finishing the picture.	0	0
3022	くるしみ	distress, suffering	だれ も かれ の <b>くるしみ</b> を りかい して いなかった な	No one recognized his suffering.	0	0
3023	くつう	pain, agony	わたし は ひとまえ で はなす こと が <b>くつう</b> です	It is painful for me to speak in front of other people.	0	0
3024	くるしめる	torment, trouble	つよい ひざし が せんしゅたち を <b>くるしめた</b> の	The strong sunlight troubled the athletes.	0	0
3025	こうしゃ	the latter@school building	ただしい こたえ は <b>こうしゃ</b> です@ふるい <b>こうしゃ</b> の しゅうり が ひつよう です	The right answer is the latter.@It is necessary to repair the old school building.	0	0
3026	セルフサービス	self-service	この しょくどう は <b>せるふさーびす</b> です	This dining hall is self-service.	0	0
3027	くろう	difficulty, hardship	はは は <b>くろう</b> して わたしたち を そだてた の	My mother had a hard time bringing us up.	0	0
3028	きんろう	labor, work	ちち は ながい <b>きんろう</b> せいかつ を おくった ん です	My father had a long working career.	0	0
3029	かろう	overwork	かれ は <b>かろう</b> の ため に たおれた の	He collapsed from overworking.	0	0
3030	こんなん	difficulty, hardship	<b>こんなん</b> に あって も あきらめて は いけない よ	You must not give up even if you encounter difficulties.	0	0
3031	あまえる	depend on, take advantage of	かのじょ の しんせつ に <b>あまえました</b>	I depended on her kindness.	0	0
3032	あまやかす	be indulgent to, spoil	こども を <b>あまやかして</b>は いけない の	You must not spoil children.	0	0
3033	アルファベット	alphabet	この こ は <b>あるふぁべっと</b> を ぜんぶ いえます	This kid can say the entire alphabet.	0	0
3034	さいわい	happiness, good fortune	<b>さいわい</b> でんしゃ に あらし の えいきょう は なかった	Fortunately, the train was not affected by the storm.	0	0
3035	こううん	good fortune, good luck	<b>こううん</b> に も ちけっと を て に いれました	Fortunately, I got a ticket.	0	0
3036	こうふく	happiness, good fortune	かのじょ は <b>こうふく</b> な ひび を すごして いる わ	She's leading a happy life.	0	0
3037	すな	sand, grit	くつ に <b>すな</b> が はいって しまった	Sand has got into my shoes.	0	0
3038	さばく	desert	<b>さばく</b> で は ほとんど あめ が ふらない の よ	It hardly rains in the desert.	0	0
3039	ぎょぎょう	fishing industry	かれら は <b>ぎょぎょう</b> を いとなん でいる ん だ 。	They are engaged in a fishing business.	0	0
3040	うすぐらい	gloomy, dim	そと は もう <b>うすぐらく なりました</b> よ	It is already getting dark outside.	0	0
3041	うすめる	thin, dilute	すーぷ を すこし <b>うすめましょう</b> か	Shall I water down the soup a little?	0	0
3042	いびき	snoring	ちち の <b>いびき</b> は おおきい ん だ	My father snores loudly.	0	0
3043	うすぎ	light clothing	こどもたち は ふゆ で も <b>うすぎ</b> で とおします	The kids are dressed lightly even through the winter.	0	0
3044	あつぎ	heavy clothing	ふだん から <b>あつぎ</b> しない よう に して います	I usually try not to wear heavy clothes.	0	0
3045	あつりょく	pressure	あいてがいしゃ から つよい <b>あつりょく</b> が かかった	The other company put on a lot of pressure.	0	0
3046	きあつ	atmospheric pressure	たかい やま は <b>きあつ</b> が ひくい ね	In high mountains the atmospheric pressure is low.	0	0
3047	こうきあつ	high pressure	この あつさ は <b>こうきあつ</b> の せい です	This heat is due to high atmospheric pressure.	0	0
3048	しゅくしょう	reduction, curtailment	これ を <b>しゅくしょう</b> して いんさつ して ください	Please reduce and print this.	0	0
3049	こす	go over, surmount	あつさ は とうげ を <b>こした</b> ね	The worst of the heat has passed.	0	0
3050	いやらしい	disgusting, nasty	かれ は <b>いやらしい</b> おとこ ね	He's a nasty man.	0	0
3051	おいぬく	pass, overtake	りれー で かれ は ふたり <b>おいぬいた</b> ね	He overtook two people in the relay.	0	0
3052	かいさつ	ticket gate	<b>かいさつ</b> で さんじ に あおう	Let's meet at the ticket gate at 3 o'clock.	0	0
3053	かんしゃ	gratitude, thanks	かぞく に <b>かんしゃ</b> して います	I am grateful to my family.	0	0
3054	ならう	copy, follow an example@learn, practice	この まち は ろんどん に <b>ならって</b> つくられました@かれ は からて を <b>ならって います</b>	This town was built to look like London.@He's learning karate.	0	0
3055	げっしゃ	monthly fee	せんせい に <b>げっしゃ</b> を わたしました か	Did you give the monthly fee to the teacher?	0	0
3056	イントネーション	intonation	<b>いんとねーしょん</b> の ちがい に き を つけて	Be careful about the difference in intonation.	0	0
3057	さきほど	some time ago, a little while ago	その けん でしたら <b>さきほど</b> じょうし から きょか を えて おります	If you're referring to that matter, I obtained permission from my boss a little while ago.	0	0
3058	すぐれる	be superior to, be fine	かれ は ひじょうに <b>すぐれた</b> せんしゅ です	He is an excellent athlete.	0	0
3059	じょゆう	actress	かのじょ は ずっと <b>じょゆう</b> に なる の が ゆめ でした	It has always been her dream to become an actress.	0	0
3060	すきとおる	be transparent	みずうみ の みず は <b>すきとおって いた</b> よ	The water of the lake was transparent.	0	0
3061	しどう	guide, lead	かれ は せいと の <b>しどう</b> が じょうず ね	He's good at instructing the students.	0	0
3062	きぼう	hope, wish	かれ は ほんしゃ で はたらく こと を <b>きぼう</b> して います	He hopes to work at the the head office.	0	0
3063	がたがた	rattle	この いす は <b>がたがた</b> して いる ね	This chair is unstable.	0	0
3064	しつぼう	disappointment, loss of hope	かのじょ は けっこん せいかつ に <b>しつぼう</b> して いた の	She found married life disappointing.	0	0
3065	こころざす	have an ambition for, aspire	わたし は いしゃ を <b>こころざして います</b>	I am determined to become a doctor.	0	0
3066	いかり	anger, rage	かれ ったら <b>いかり</b> ばくはつ だった よ	He blew his stack.	0	0
3067	せいめい	full name@life	あなた の <b>せいめい</b> を おしえて ください@<b>せいめい</b> は うみ から はじまった と いわれて いる	Please tell me your full name.@It is said that life started in the sea.	0	0
3068	しゅっしん	come from, origin	かない は きゅうしゅう <b>しゅっしん</b> です	My wife is from Kyushu.	0	0
3069	カンニング	cheating	<b>かんにんぐ</b> を した ひと は れいてん です	Those who cheat on the exam get no points.	0	0
3070	しんしん	mind and body	わたし は <b>しんしん</b> ともに つかれて いました	I was mentally and physically tired.	0	0
3071	ようい	easy, simple@prepare, ready oneself	かれ は その もんだい を <b>ようい</b> に かいけつ した わ@しょくじ の <b>ようい</b> が できました	He easily solved the problem.@The meal is ready.	0	0
3072	うけみ	passiveness, passive voice	かれ は いつも <b>うけみ</b> の しせい で じぶん からは なに も しない ん だ	He is always passive and never initiates anything himself.	0	0
3073	しょうこ	proof, evidence	<b>しょうこ</b> を みつける まで たいほ は できません	It is not possible to make an arrest until evidence is found.	0	0
3074	ひろう	pick up, find@fatigue	みち で さいふ を <b>ひろった</b>@ぶか が <b>ひろう</b> で たおれた の	I picked up a wallet in the street.@My subordinate collapsed from fatigue.	0	0
3075	くふう	contrivance, scheme	いろいろ <b>くふう</b> して しごと を やりとげた さ	I made various adjustments and carried out the work.	0	0
3076	しゅふ	housewife	<b>しゅふ</b> の おも な しごと は かじ よ	A housewife's main task is housework.	0	0
3077	あぐら	sit cross legged	かれ は <b>あぐら</b> を かいて しゃべって います ね	He is talking while sitting cross-legged.	0	0
3078	さんふじんか	obstetrics and gynecology	さいきん <b>さんふじんか</b> の ふそく が もんだい に なって いる ね	Recently, shortages of obstetrics and gynecology specialists have become a problem.	0	0
3079	おくさま	married woman, someone's wife	しゃちょう の <b>おくさま</b> は きれい な かた です	The president's wife is a beautiful woman.	0	0
3080	おたがい	each other	<b>おたがい</b> を しんらい する こと が だいじ です	It is important to trust each other.	0	0
3081	こうご	by turns, alternatively	だんじょ <b>こうご</b> に ならんで ください	Please make a line of boy girl boy girl.	0	0
3082	こうれい	advanced age, elderly	かれ は <b>こうれい</b> を りゆう に しゃちょう を やめた よ	He gave up the company presidency due to age.	0	0
3083	あいじょう	love, affection	こども は たくさん の <b>あいじょう</b> が ひつよう です	Children need plenty of love.	0	0
3084	しんちょう	prudence, discretion@stature, height	もういちど <b>しんちょう</b> に みなおしましょう@<b>しんちょう</b> は どれ くらい あります か	Let's carefully review it again.@How tall are you?	0	0
3085	しんこう	faith, religious belief@advancement	<b>しんこう</b> は こころ の ささえ です@がっかい は よてい どおり に <b>しんこう</b> して います	Faith uplifts the spirit.@The academic conference is proceeding as scheduled.	0	0
3086	かわいらしい	lovely, charming	かのじょ は むすめ に <b>かわいらしい</b> ふく を つくりました ね	She made her daughter some lovely clothes.	0	0
3087	かわいがる	love, cherish	かのじょ は ねこ を <b>かわいがって います</b>	She cherishes her cat.	0	0
3088	いやいや	reluctantly	その こ は <b>いやいや</b> がっこう へ いった の	The child went to school reluctantly.	0	0
3089	しつれん	broken heart	かれ は さいきん <b>しつれん</b> した らしい の	I hear he had a broken heart recently.	0	0
